ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
863374497,858147751,POINT (1.3327037 48.7263435),POINT (1.3671364 48.7272967),3.3 km,7 mins,3.3 km,13 mins
1452775101,858147751,POINT (1.418432 48.717309),POINT (1.3671364 48.7272967),4.7 km,8 mins,5.3 km,22 mins
1452858131,858147751,POINT (1.3704169 48.7768008),POINT (1.3671364 48.7272967),8.3 km,12 mins,6.8 km,31 mins
814940942,858147751,POINT (1.3706892 48.7331743),POINT (1.3671364 48.7272967),1.0 km,3 mins,1.0 km,5 mins
714782168,858147751,POINT (1.3694258 48.7401583),POINT (1.3671364 48.7272967),2.1 km,6 mins,1.7 km,9 mins
751920795,858147751,POINT (1.3672421 48.7338212),POINT (1.3671364 48.7272967),1.0 km,3 mins,1.0 km,6 mins
99999999,858147751,POINT (1.3990408 48.747275),POINT (1.3671364 48.7272967),4.6 km,8 mins,3.9 km,15 mins
463037458,858147751,POINT (1.4034102 48.7683067),POINT (1.3671364 48.7272967),6.4 km,10 mins,7.1 km,26 mins
662280369,858147751,POINT (1.498339 48.663093),POINT (1.3671364 48.7272967),13.8 km,19 mins,14.8 km,52 mins
297413132,858147751,POINT (1.5170344 48.6386578),POINT (1.3671364 48.7272967),23.3 km,22 mins,18.9 km,1 hour 4 mins
607763952,858147751,POINT (1.4212087 48.7484748),POINT (1.3671364 48.7272967),6.2 km,10 mins,5.9 km,23 mins
481413999,858147751,POINT (1.4167695 48.6649744),POINT (1.3671364 48.7272967),11.9 km,13 mins,9.3 km,32 mins
712664807,858147751,POINT (1.370889 48.736134),POINT (1.3671364 48.7272967),1.5 km,5 mins,1.4 km,8 mins
569769242,858147751,POINT (1.3677647 48.7253435),POINT (1.3671364 48.7272967),0.4 km,1 min,0.4 km,2 mins
584983158,858147751,POINT (1.2833024 48.7316474),POINT (1.3671364 48.7272967),9.3 km,12 mins,7.5 km,26 mins
793803218,858147751,POINT (1.3505018 48.7380023),POINT (1.3671364 48.7272967),2.7 km,6 mins,2.7 km,11 mins
772073740,858147751,POINT (1.5335032 48.7169867),POINT (1.3671364 48.7272967),18.2 km,19 mins,14.8 km,50 mins
728081901,858147751,POINT (1.2023007 48.7573959),POINT (1.3671364 48.7272967),16.8 km,21 mins,17.0 km,56 mins
315244686,858147751,POINT (1.3637436 48.732218),POINT (1.3671364 48.7272967),0.7 km,1 min,0.7 km,5 mins
82135699,858147751,POINT (1.376304 48.719157),POINT (1.3671364 48.7272967),1.6 km,4 mins,1.3 km,6 mins
97922195,858147751,POINT (1.360915 48.725503),POINT (1.3671364 48.7272967),1.3 km,2 mins,1.3 km,6 mins
78690893,858147751,POINT (1.364818 48.7147882),POINT (1.3671364 48.7272967),1.6 km,4 mins,1.6 km,5 mins
479391393,858147751,POINT (1.3833051 48.7249427),POINT (1.3671364 48.7272967),1.9 km,5 mins,1.9 km,7 mins
599471591,858147751,POINT (1.364231 48.7341923),POINT (1.3671364 48.7272967),1.3 km,3 mins,1.0 km,6 mins
1452763176,858147751,POINT (1.337325 48.7312702),POINT (1.3671364 48.7272967),2.8 km,6 mins,2.8 km,11 mins
762304005,858147751,POINT (1.3637436 48.732218),POINT (1.3671364 48.7272967),0.7 km,1 min,0.7 km,5 mins
860937824,858147751,POINT (1.421508 48.722238),POINT (1.3671364 48.7272967),4.9 km,9 mins,5.1 km,21 mins
597798321,858147751,POINT (1.3579211 48.7447023),POINT (1.3671364 48.7272967),3.5 km,10 mins,2.8 km,13 mins
827142453,858147751,POINT (1.3341649 48.7049894),POINT (1.3671364 48.7272967),4.8 km,8 mins,4.3 km,17 mins
79600570,858147751,POINT (1.3477604 48.7388582),POINT (1.3671364 48.7272967),2.9 km,6 mins,2.7 km,11 mins
559475456,863339627,POINT (1.3756893 48.7210523),POINT (1.370889 48.736134),2.4 km,6 mins,2.4 km,8 mins
559277088,863339627,POINT (1.3756893 48.7210523),POINT (1.370889 48.736134),2.4 km,6 mins,2.4 km,8 mins
87852633,863339627,POINT (1.4987735 48.691944),POINT (1.370889 48.736134),13.9 km,18 mins,13.5 km,47 mins
243033408,863339627,POINT (1.332848 48.726393),POINT (1.370889 48.736134),3.9 km,9 mins,3.7 km,12 mins
817127257,863339627,POINT (1.3833051 48.7249427),POINT (1.370889 48.736134),1.8 km,5 mins,2.3 km,7 mins
480337694,863339627,POINT (1.3390499 48.7297346),POINT (1.370889 48.736134),3.5 km,9 mins,3.3 km,11 mins
87274454,863339627,POINT (1.465217 48.6745197),POINT (1.370889 48.736134),11.4 km,16 mins,12.8 km,44 mins
541258495,863339627,POINT (1.2034312 48.771986),POINT (1.370889 48.736134),17.7 km,22 mins,17.2 km,58 mins
522099746,863339627,POINT (1.3745039 48.7290588),POINT (1.370889 48.736134),1.2 km,3 mins,1.3 km,6 mins
192451998,863339627,POINT (1.3327037 48.7263435),POINT (1.370889 48.736134),3.9 km,9 mins,3.7 km,12 mins
552306887,863339627,POINT (1.3748625 48.7296135),POINT (1.370889 48.736134),1.1 km,3 mins,1.2 km,6 mins
803656603,863339627,POINT (1.3819999 48.7236),POINT (1.370889 48.736134),1.9 km,5 mins,2.0 km,8 mins
446362468,863339627,POINT (1.436412 48.7251381),POINT (1.370889 48.736134),7.4 km,12 mins,6.9 km,24 mins
213156949,863339627,POINT (1.3400246 48.7286767),POINT (1.370889 48.736134),3.6 km,9 mins,3.4 km,11 mins
867813356,863339627,POINT (1.2796346 48.6692689),POINT (1.370889 48.736134),12.5 km,15 mins,12.0 km,38 mins
658302934,863339627,POINT (1.3825654 48.7399113),POINT (1.370889 48.736134),1.1 km,3 mins,1.1 km,4 mins
78899980,863339627,POINT (1.3760534 48.7188515),POINT (1.370889 48.736134),2.6 km,6 mins,2.6 km,9 mins
197274024,863339627,POINT (1.3616833 48.7136486),POINT (1.370889 48.736134),2.8 km,7 mins,3.0 km,9 mins
466678534,863339627,POINT (1.421348 48.7471879),POINT (1.370889 48.736134),5.1 km,9 mins,4.6 km,16 mins
658187452,863339627,POINT (1.3386537 48.7258805),POINT (1.370889 48.736134),4.3 km,10 mins,4.0 km,12 mins
522610892,863339627,POINT (1.3680115 48.7386889),POINT (1.370889 48.736134),0.7 km,4 mins,0.8 km,3 mins
530138806,863339627,POINT (1.3463394 48.7384591),POINT (1.370889 48.736134),3.4 km,8 mins,2.6 km,10 mins
78691334,863339627,POINT (1.333307 48.705077),POINT (1.370889 48.736134),5.4 km,10 mins,5.2 km,18 mins
78867322,863339627,POINT (1.3750785 48.7210831),POINT (1.370889 48.736134),2.4 km,6 mins,2.4 km,9 mins
560575760,863339627,POINT (1.4349048 48.8507847),POINT (1.370889 48.736134),15.6 km,18 mins,20.7 km,1 hour 9 mins
88588548,863339627,POINT (1.3501338 48.7386408),POINT (1.370889 48.736134),2.3 km,8 mins,2.0 km,9 mins
458296232,863339627,POINT (1.4188566 48.7488812),POINT (1.370889 48.736134),5.2 km,9 mins,4.7 km,16 mins
691319767,863339627,POINT (1.3320168 48.7294692),POINT (1.370889 48.736134),3.9 km,9 mins,3.7 km,12 mins
197278699,863339627,POINT (1.2355952 48.5868825),POINT (1.370889 48.736134),23.6 km,25 mins,23.6 km,1 hour 16 mins
628015504,863339627,POINT (1.3327037 48.7263435),POINT (1.370889 48.736134),3.9 km,9 mins,3.7 km,12 mins
79591205,863339627,POINT (1.3691916 48.7393644),POINT (1.370889 48.736134),0.7 km,3 mins,0.7 km,3 mins
78865175,863339627,POINT (1.4998347 48.6631322),POINT (1.370889 48.736134),14.5 km,19 mins,15.3 km,50 mins
863374497,863339627,POINT (1.3327037 48.7263435),POINT (1.370889 48.736134),3.9 km,9 mins,3.7 km,12 mins
1452775101,863339627,POINT (1.418432 48.717309),POINT (1.370889 48.736134),5.3 km,7 mins,6.0 km,23 mins
1452858131,863339627,POINT (1.3704169 48.7768008),POINT (1.370889 48.736134),7.0 km,10 mins,7.0 km,23 mins
814940942,863339627,POINT (1.3706892 48.7331743),POINT (1.370889 48.736134),0.7 km,4 mins,0.6 km,2 mins
714782168,863339627,POINT (1.3694258 48.7401583),POINT (1.370889 48.736134),0.8 km,3 mins,0.8 km,4 mins
751920795,863339627,POINT (1.3672421 48.7338212),POINT (1.370889 48.736134),0.4 km,2 mins,0.5 km,2 mins
99999999,863339627,POINT (1.3990408 48.747275),POINT (1.370889 48.736134),3.6 km,7 mins,2.8 km,9 mins
463037458,863339627,POINT (1.4034102 48.7683067),POINT (1.370889 48.736134),5.1 km,8 mins,6.0 km,20 mins
662280369,863339627,POINT (1.498339 48.663093),POINT (1.370889 48.736134),14.4 km,19 mins,15.3 km,52 mins
297413132,863339627,POINT (1.5170344 48.6386578),POINT (1.370889 48.736134),26.5 km,25 mins,19.5 km,1 hour 3 mins
607763952,863339627,POINT (1.4212087 48.7484748),POINT (1.370889 48.736134),5.2 km,9 mins,4.7 km,17 mins
481413999,863339627,POINT (1.4167695 48.6649744),POINT (1.370889 48.736134),15.2 km,16 mins,10.7 km,35 mins
712664807,863339627,POINT (1.370889 48.736134),POINT (1.370889 48.736134),1 m,1 min,1 m,1 min
569769242,863339627,POINT (1.3677647 48.7253435),POINT (1.370889 48.736134),1.6 km,4 mins,1.6 km,5 mins
584983158,863339627,POINT (1.2833024 48.7316474),POINT (1.370889 48.736134),11.0 km,14 mins,7.9 km,25 mins
793803218,863339627,POINT (1.3505018 48.7380023),POINT (1.370889 48.736134),3.3 km,8 mins,2.2 km,9 mins
772073740,863339627,POINT (1.5335032 48.7169867),POINT (1.370889 48.736134),17.2 km,18 mins,14.6 km,50 mins
728081901,863339627,POINT (1.2023007 48.7573959),POINT (1.370889 48.736134),18.5 km,23 mins,17.3 km,56 mins
315244686,863339627,POINT (1.3637436 48.732218),POINT (1.370889 48.736134),1.2 km,3 mins,1.2 km,4 mins
82135699,863339627,POINT (1.376304 48.719157),POINT (1.370889 48.736134),2.7 km,7 mins,2.5 km,9 mins
97922195,863339627,POINT (1.360915 48.725503),POINT (1.370889 48.736134),1.9 km,4 mins,1.7 km,6 mins
78690893,863339627,POINT (1.364818 48.7147882),POINT (1.370889 48.736134),2.7 km,7 mins,2.7 km,8 mins
479391393,863339627,POINT (1.3833051 48.7249427),POINT (1.370889 48.736134),1.8 km,5 mins,2.3 km,7 mins
599471591,863339627,POINT (1.364231 48.7341923),POINT (1.370889 48.736134),1.0 km,4 mins,0.7 km,5 mins
1452763176,863339627,POINT (1.337325 48.7312702),POINT (1.370889 48.736134),3.4 km,8 mins,3.2 km,11 mins
762304005,863339627,POINT (1.3637436 48.732218),POINT (1.370889 48.736134),1.2 km,3 mins,1.2 km,4 mins
860937824,863339627,POINT (1.421508 48.722238),POINT (1.370889 48.736134),5.5 km,9 mins,5.9 km,22 mins
597798321,863339627,POINT (1.3579211 48.7447023),POINT (1.370889 48.736134),5.2 km,10 mins,2.4 km,9 mins
827142453,863339627,POINT (1.3341649 48.7049894),POINT (1.370889 48.736134),5.4 km,10 mins,5.2 km,17 mins
79600570,863339627,POINT (1.3477604 48.7388582),POINT (1.370889 48.736134),3.5 km,8 mins,2.2 km,9 mins
858147751,863339627,POINT (1.3671364 48.7272967),POINT (1.370889 48.736134),1.8 km,5 mins,1.3 km,6 mins
559475456,833548586,POINT (1.3756893 48.7210523),POINT (1.351702 48.739895),3.5 km,9 mins,3.7 km,16 mins
559277088,833548586,POINT (1.3756893 48.7210523),POINT (1.351702 48.739895),3.5 km,9 mins,3.7 km,16 mins
87852633,833548586,POINT (1.4987735 48.691944),POINT (1.351702 48.739895),21.1 km,22 mins,15.1 km,54 mins
243033408,833548586,POINT (1.332848 48.726393),POINT (1.351702 48.739895),2.5 km,5 mins,3.7 km,12 mins
817127257,833548586,POINT (1.3833051 48.7249427),POINT (1.351702 48.739895),3.9 km,10 mins,3.7 km,16 mins
480337694,833548586,POINT (1.3390499 48.7297346),POINT (1.351702 48.739895),2.1 km,5 mins,2.2 km,8 mins
87274454,833548586,POINT (1.465217 48.6745197),POINT (1.351702 48.739895),19.1 km,20 mins,14.4 km,52 mins
541258495,833548586,POINT (1.2034312 48.771986),POINT (1.351702 48.739895),13.3 km,15 mins,16.1 km,55 mins
522099746,833548586,POINT (1.3745039 48.7290588),POINT (1.351702 48.739895),3.0 km,8 mins,3.2 km,14 mins
192451998,833548586,POINT (1.3327037 48.7263435),POINT (1.351702 48.739895),2.5 km,5 mins,3.7 km,12 mins
552306887,833548586,POINT (1.3748625 48.7296135),POINT (1.351702 48.739895),3.0 km,8 mins,2.7 km,14 mins
803656603,833548586,POINT (1.3819999 48.7236),POINT (1.351702 48.739895),4.0 km,10 mins,3.5 km,16 mins
446362468,833548586,POINT (1.436412 48.7251381),POINT (1.351702 48.739895),10.7 km,15 mins,8.5 km,31 mins
213156949,833548586,POINT (1.3400246 48.7286767),POINT (1.351702 48.739895),2.2 km,5 mins,2.2 km,8 mins
867813356,833548586,POINT (1.2796346 48.6692689),POINT (1.351702 48.739895),10.7 km,12 mins,12.5 km,38 mins
658302934,833548586,POINT (1.3825654 48.7399113),POINT (1.351702 48.739895),2.7 km,7 mins,2.7 km,12 mins
78899980,833548586,POINT (1.3760534 48.7188515),POINT (1.351702 48.739895),5.9 km,8 mins,4.0 km,17 mins
197274024,833548586,POINT (1.3616833 48.7136486),POINT (1.351702 48.739895),4.5 km,6 mins,4.3 km,17 mins
466678534,833548586,POINT (1.421348 48.7471879),POINT (1.351702 48.739895),7.0 km,10 mins,6.2 km,24 mins
658187452,833548586,POINT (1.3386537 48.7258805),POINT (1.351702 48.739895),2.9 km,6 mins,2.8 km,9 mins
522610892,833548586,POINT (1.3680115 48.7386889),POINT (1.351702 48.739895),1.5 km,5 mins,1.5 km,7 mins
530138806,833548586,POINT (1.3463394 48.7384591),POINT (1.351702 48.739895),1.3 km,3 mins,0.9 km,4 mins
78691334,833548586,POINT (1.333307 48.705077),POINT (1.351702 48.739895),5.3 km,8 mins,5.5 km,22 mins
78867322,833548586,POINT (1.3750785 48.7210831),POINT (1.351702 48.739895),3.5 km,9 mins,3.7 km,17 mins
560575760,833548586,POINT (1.4349048 48.8507847),POINT (1.351702 48.739895),18.1 km,20 mins,19.4 km,1 hour 10 mins
88588548,833548586,POINT (1.3501338 48.7386408),POINT (1.351702 48.739895),0.4 km,2 mins,0.4 km,2 mins
458296232,833548586,POINT (1.4188566 48.7488812),POINT (1.351702 48.739895),7.1 km,10 mins,6.3 km,24 mins
691319767,833548586,POINT (1.3320168 48.7294692),POINT (1.351702 48.739895),2.5 km,5 mins,3.0 km,10 mins
197278699,833548586,POINT (1.2355952 48.5868825),POINT (1.351702 48.739895),22.4 km,23 mins,26.9 km,1 hour 23 mins
628015504,833548586,POINT (1.3327037 48.7263435),POINT (1.351702 48.739895),2.5 km,5 mins,3.7 km,12 mins
79591205,833548586,POINT (1.3691916 48.7393644),POINT (1.351702 48.739895),1.6 km,5 mins,1.6 km,8 mins
78865175,833548586,POINT (1.4998347 48.6631322),POINT (1.351702 48.739895),22.0 km,23 mins,16.9 km,58 mins
863374497,833548586,POINT (1.3327037 48.7263435),POINT (1.351702 48.739895),2.5 km,5 mins,3.7 km,12 mins
1452775101,833548586,POINT (1.418432 48.717309),POINT (1.351702 48.739895),10.0 km,11 mins,7.6 km,30 mins
1452858131,833548586,POINT (1.3704169 48.7768008),POINT (1.351702 48.739895),6.2 km,9 mins,5.7 km,24 mins
814940942,833548586,POINT (1.3706892 48.7331743),POINT (1.351702 48.739895),2.6 km,7 mins,2.1 km,10 mins
714782168,833548586,POINT (1.3694258 48.7401583),POINT (1.351702 48.739895),1.7 km,5 mins,1.7 km,9 mins
751920795,833548586,POINT (1.3672421 48.7338212),POINT (1.351702 48.739895),2.2 km,7 mins,1.8 km,10 mins
99999999,833548586,POINT (1.3990408 48.747275),POINT (1.351702 48.739895),5.5 km,8 mins,4.4 km,17 mins
463037458,833548586,POINT (1.4034102 48.7683067),POINT (1.351702 48.739895),7.7 km,10 mins,6.2 km,25 mins
662280369,833548586,POINT (1.498339 48.663093),POINT (1.351702 48.739895),21.9 km,23 mins,16.9 km,59 mins
297413132,833548586,POINT (1.5170344 48.6386578),POINT (1.351702 48.739895),26.5 km,25 mins,21.0 km,1 hour 11 mins
607763952,833548586,POINT (1.4212087 48.7484748),POINT (1.351702 48.739895),7.1 km,10 mins,6.3 km,25 mins
481413999,833548586,POINT (1.4167695 48.6649744),POINT (1.351702 48.739895),15.2 km,16 mins,12.0 km,43 mins
712664807,833548586,POINT (1.370889 48.736134),POINT (1.351702 48.739895),1.9 km,6 mins,1.9 km,10 mins
569769242,833548586,POINT (1.3677647 48.7253435),POINT (1.351702 48.739895),2.6 km,7 mins,2.9 km,13 mins
584983158,833548586,POINT (1.2833024 48.7316474),POINT (1.351702 48.739895),6.6 km,7 mins,6.7 km,22 mins
793803218,833548586,POINT (1.3505018 48.7380023),POINT (1.351702 48.739895),0.9 km,3 mins,0.9 km,4 mins
772073740,833548586,POINT (1.5335032 48.7169867),POINT (1.351702 48.739895),19.2 km,19 mins,16.2 km,57 mins
728081901,833548586,POINT (1.2023007 48.7573959),POINT (1.351702 48.739895),14.0 km,16 mins,16.2 km,52 mins
315244686,833548586,POINT (1.3637436 48.732218),POINT (1.351702 48.739895),2.0 km,5 mins,2.0 km,11 mins
82135699,833548586,POINT (1.376304 48.719157),POINT (1.351702 48.739895),6.0 km,8 mins,4.0 km,17 mins
97922195,833548586,POINT (1.360915 48.725503),POINT (1.351702 48.739895),2.5 km,6 mins,2.5 km,13 mins
78690893,833548586,POINT (1.364818 48.7147882),POINT (1.351702 48.739895),4.9 km,7 mins,4.1 km,16 mins
479391393,833548586,POINT (1.3833051 48.7249427),POINT (1.351702 48.739895),3.9 km,10 mins,3.7 km,16 mins
599471591,833548586,POINT (1.364231 48.7341923),POINT (1.351702 48.739895),1.7 km,5 mins,1.4 km,10 mins
1452763176,833548586,POINT (1.337325 48.7312702),POINT (1.351702 48.739895),2.0 km,4 mins,2.0 km,7 mins
762304005,833548586,POINT (1.3637436 48.732218),POINT (1.351702 48.739895),2.0 km,5 mins,2.0 km,11 mins
860937824,833548586,POINT (1.421508 48.722238),POINT (1.351702 48.739895),10.2 km,13 mins,7.5 km,30 mins
597798321,833548586,POINT (1.3579211 48.7447023),POINT (1.351702 48.739895),1.3 km,4 mins,1.0 km,4 mins
827142453,833548586,POINT (1.3341649 48.7049894),POINT (1.351702 48.739895),5.2 km,8 mins,5.4 km,22 mins
79600570,833548586,POINT (1.3477604 48.7388582),POINT (1.351702 48.739895),0.5 km,3 mins,0.5 km,3 mins
858147751,833548586,POINT (1.3671364 48.7272967),POINT (1.351702 48.739895),2.9 km,8 mins,2.6 km,14 mins
863339627,833548586,POINT (1.370889 48.736134),POINT (1.351702 48.739895),1.9 km,6 mins,1.9 km,10 mins
559475456,590049071,POINT (1.3756893 48.7210523),POINT (1.367416 48.742378),3.6 km,9 mins,3.6 km,16 mins
559277088,590049071,POINT (1.3756893 48.7210523),POINT (1.367416 48.742378),3.6 km,9 mins,3.6 km,16 mins
87852633,590049071,POINT (1.4987735 48.691944),POINT (1.367416 48.742378),19.0 km,20 mins,14.5 km,53 mins
243033408,590049071,POINT (1.332848 48.726393),POINT (1.367416 48.742378),4.4 km,8 mins,3.9 km,16 mins
817127257,590049071,POINT (1.3833051 48.7249427),POINT (1.367416 48.742378),3.3 km,8 mins,3.6 km,16 mins
480337694,590049071,POINT (1.3390499 48.7297346),POINT (1.367416 48.742378),4.1 km,8 mins,3.5 km,15 mins
87274454,590049071,POINT (1.465217 48.6745197),POINT (1.367416 48.742378),13.2 km,19 mins,13.8 km,51 mins
541258495,590049071,POINT (1.2034312 48.771986),POINT (1.367416 48.742378),14.4 km,17 mins,15.1 km,54 mins
522099746,590049071,POINT (1.3745039 48.7290588),POINT (1.367416 48.742378),2.6 km,6 mins,3.1 km,14 mins
192451998,590049071,POINT (1.3327037 48.7263435),POINT (1.367416 48.742378),4.5 km,8 mins,3.9 km,16 mins
552306887,590049071,POINT (1.3748625 48.7296135),POINT (1.367416 48.742378),2.6 km,6 mins,2.6 km,14 mins
803656603,590049071,POINT (1.3819999 48.7236),POINT (1.367416 48.742378),3.4 km,8 mins,3.4 km,16 mins
446362468,590049071,POINT (1.436412 48.7251381),POINT (1.367416 48.742378),8.7 km,13 mins,7.8 km,30 mins
213156949,590049071,POINT (1.3400246 48.7286767),POINT (1.367416 48.742378),4.1 km,8 mins,3.5 km,15 mins
867813356,590049071,POINT (1.2796346 48.6692689),POINT (1.367416 48.742378),12.6 km,15 mins,14.0 km,43 mins
658302934,590049071,POINT (1.3825654 48.7399113),POINT (1.367416 48.742378),2.0 km,4 mins,2.0 km,12 mins
78899980,590049071,POINT (1.3760534 48.7188515),POINT (1.367416 48.742378),3.8 km,9 mins,3.8 km,17 mins
197274024,590049071,POINT (1.3616833 48.7136486),POINT (1.367416 48.742378),4.8 km,9 mins,4.2 km,17 mins
466678534,590049071,POINT (1.421348 48.7471879),POINT (1.367416 48.742378),5.0 km,7 mins,5.6 km,23 mins
658187452,590049071,POINT (1.3386537 48.7258805),POINT (1.367416 48.742378),4.8 km,9 mins,4.2 km,16 mins
522610892,590049071,POINT (1.3680115 48.7386889),POINT (1.367416 48.742378),1.4 km,5 mins,1.6 km,8 mins
530138806,590049071,POINT (1.3463394 48.7384591),POINT (1.367416 48.742378),3.2 km,6 mins,2.1 km,8 mins
78691334,590049071,POINT (1.333307 48.705077),POINT (1.367416 48.742378),5.6 km,11 mins,5.6 km,22 mins
78867322,590049071,POINT (1.3750785 48.7210831),POINT (1.367416 48.742378),3.6 km,9 mins,3.6 km,16 mins
560575760,590049071,POINT (1.4349048 48.8507847),POINT (1.367416 48.742378),16.1 km,17 mins,18.4 km,1 hour 7 mins
88588548,590049071,POINT (1.3501338 48.7386408),POINT (1.367416 48.742378),1.6 km,5 mins,1.6 km,6 mins
458296232,590049071,POINT (1.4188566 48.7488812),POINT (1.367416 48.742378),5.1 km,7 mins,5.7 km,23 mins
691319767,590049071,POINT (1.3320168 48.7294692),POINT (1.367416 48.742378),4.8 km,8 mins,4.4 km,15 mins
197278699,590049071,POINT (1.2355952 48.5868825),POINT (1.367416 48.742378),22.7 km,26 mins,28.3 km,1 hour 28 mins
628015504,590049071,POINT (1.3327037 48.7263435),POINT (1.367416 48.742378),4.5 km,8 mins,3.9 km,16 mins
79591205,590049071,POINT (1.3691916 48.7393644),POINT (1.367416 48.742378),0.9 km,2 mins,0.9 km,7 mins
78865175,590049071,POINT (1.4998347 48.6631322),POINT (1.367416 48.742378),18.1 km,22 mins,16.3 km,57 mins
863374497,590049071,POINT (1.3327037 48.7263435),POINT (1.367416 48.742378),4.5 km,8 mins,3.9 km,16 mins
1452775101,590049071,POINT (1.418432 48.717309),POINT (1.367416 48.742378),7.1 km,11 mins,7.0 km,29 mins
1452858131,590049071,POINT (1.3704169 48.7768008),POINT (1.367416 48.742378),4.7 km,8 mins,4.7 km,21 mins
814940942,590049071,POINT (1.3706892 48.7331743),POINT (1.367416 48.742378),2.2 km,6 mins,2.0 km,10 mins
714782168,590049071,POINT (1.3694258 48.7401583),POINT (1.367416 48.742378),1.0 km,2 mins,1.0 km,6 mins
751920795,590049071,POINT (1.3672421 48.7338212),POINT (1.367416 48.742378),1.7 km,5 mins,1.7 km,10 mins
99999999,590049071,POINT (1.3990408 48.747275),POINT (1.367416 48.742378),3.5 km,5 mins,3.8 km,16 mins
463037458,590049071,POINT (1.4034102 48.7683067),POINT (1.367416 48.742378),5.6 km,8 mins,5.2 km,22 mins
662280369,590049071,POINT (1.498339 48.663093),POINT (1.367416 48.742378),16.2 km,22 mins,16.3 km,58 mins
297413132,590049071,POINT (1.5170344 48.6386578),POINT (1.367416 48.742378),28.3 km,28 mins,20.4 km,1 hour 10 mins
